extra primes [2147482951, 2147482949]
p=2147482951 GEN valid=480 RANK=429
p=2147482951 DET valid=480 RANK=418
p=2147482951 PAD valid=480 RANK=243
p=2147482951 RED valid=480 RANK=410
p=2147482949 GEN valid=480 RANK=429
p=2147482949 DET valid=480 RANK=418
p=2147482949 PAD valid=480 RANK=243
p=2147482949 RED valid=480 RANK=410
