n=4, m=3.  det-favourable weight families, margin P = m_perpad - m_det
delta  lam                       m_det   m_perpad   P        time
    2  (2, 2, 2, 2)                   1          4     3        2s
    2  (4, 2, 2)                      1         11    10        1s
    2  (8,)                           1          3     2        1s
    2  (4, 4)                         1          5     4        1s
    3  (3, 3, 3, 3)                   0          3     3       65s
    3  (6, 3, 3)                      0         66    66       65s
    3  (12,)                          1          5     4       65s
    3  (6, 6)                         1         18    17       64s
