[ladder] the LMR a-ladder a((4 delta - 31, 17, 2^7), delta)
  delta=12  lam1=17  a=   2  inc=None  (24.8s)
  delta=13  lam1=21  a=  39  inc=37  (30.6s)
  delta=14  lam1=25  a=  93  inc=54  (32.9s)
  delta=15  lam1=29  a= 145  inc=52  (35.5s)
  delta=16  lam1=33  a= 188  inc=43  (37.7s)
  delta=17  lam1=37  a= 219  inc=31  (40.2s)
  delta=18  lam1=41  a= 241  inc=22  (41.7s)
  delta=19  lam1=45  a= 255  inc=14  (43.0s)
  delta=20  lam1=49  a= 264  inc=9  (46.1s)
  delta=21  lam1=53  a= 269  inc=5  (49.5s)
  delta=22  lam1=57  a= 272  inc=3  (50.8s)
  delta=23  lam1=61  a= 273  inc=1  (52.9s)
  delta=24  lam1=65  a= 274  inc=1  (56.5s)
